    Energy      s          Int(s)         px           py           pz           p          Int(p)       total      Int(total) 
  -24.2000  4.74437E-03  8.16243E-04  1.95875E-04  1.95875E-04  2.24427E-04  6.16177E-04  2.03786E-04  5.36055E-03  1.02003E-03
  -24.1000  5.00865E-03  8.53056E-04  1.97899E-04  1.97899E-04  2.27419E-04  6.23217E-04  2.08367E-04  5.63186E-03  1.06142E-03
  -24.0000  5.29572E-03  8.91979E-04  1.99956E-04  1.99956E-04  2.30507E-04  6.30419E-04  2.13000E-04  5.92614E-03  1.10498E-03
  -23.9000  5.60836E-03  9.33199E-04  2.02047E-04  2.02047E-04  2.33698E-04  6.37793E-04  2.17688E-04  6.24615E-03  1.15089E-03
  -23.8000  5.94965E-03  9.76929E-04  2.04173E-04  2.04173E-04  2.37002E-04  6.45348E-04  2.22431E-04  6.59500E-03  1.19936E-03
  -23.7000  6.32319E-03  1.02340E-03  2.06335E-04  2.06335E-04  2.40427E-04  6.53097E-04  2.27231E-04  6.97629E-03  1.25063E-03
  -23.6000  6.73326E-03  1.07289E-03  2.08533E-04  2.08533E-04  2.43986E-04  6.61052E-04  2.32090E-04  7.39431E-03  1.30498E-03
  -23.5000  7.18479E-03  1.12570E-03  2.10769E-04  2.10769E-04  2.47690E-04  6.69228E-04  2.37009E-04  7.85402E-03  1.36271E-03
  -23.4000  7.68397E-03  1.18218E-03  2.13045E-04  2.13045E-04  2.51559E-04  6.77648E-04  2.41989E-04  8.36162E-03  1.42416E-03
  -23.3000  8.23715E-03  1.24272E-03  2.15359E-04  2.15359E-04  2.55605E-04  6.86324E-04  2.47034E-04  8.92348E-03  1.48975E-03
  -23.2000  8.85253E-03  1.30778E-03  2.17714E-04  2.17714E-04  2.59851E-04  6.95279E-04  2.52144E-04  9.54781E-03  1.55993E-03
  -23.1000  9.53964E-03  1.37790E-03  2.20110E-04  2.20110E-04  2.64316E-04  7.04536E-04  2.57322E-04  1.02442E-02  1.63522E-03
  -23.0000  1.03104E-02  1.45368E-03  2.22549E-04  2.22549E-04  2.69036E-04  7.14133E-04  2.62571E-04  1.10246E-02  1.71625E-03
  -22.9000  1.11789E-02  1.53584E-03  2.25030E-04  2.25030E-04  2.74043E-04  7.24104E-04  2.67893E-04  1.19030E-02  1.80373E-03
  -22.8000  1.21624E-02  1.62523E-03  2.27557E-04  2.27557E-04  2.79382E-04  7.34495E-04  2.73292E-04  1.28969E-02  1.89852E-03
  -22.7000  1.32823E-02  1.72286E-03  2.30129E-04  2.30129E-04  2.85105E-04  7.45362E-04  2.78770E-04  1.40277E-02  2.00163E-03
  -22.6000  1.45647E-02  1.82990E-03  2.32748E-04  2.32748E-04  2.91273E-04  7.56768E-04  2.84332E-04  1.53215E-02  2.11424E-03
  -22.5000  1.60430E-02  1.94782E-03  2.35415E-04  2.35415E-04  2.97970E-04  7.68800E-04  2.89983E-04  1.68118E-02  2.23780E-03
  -22.4000  1.77594E-02  2.07835E-03  2.38131E-04  2.38131E-04  3.05298E-04  7.81561E-04  2.95727E-04  1.85410E-02  2.37408E-03
  -22.3000  1.97686E-02  2.22365E-03  2.40901E-04  2.40901E-04  3.13383E-04  7.95185E-04  3.01571E-04  2.05638E-02  2.52522E-03
  -22.2000  2.21404E-02  2.38637E-03  2.43722E-04  2.43722E-04  3.22402E-04  8.09846E-04  3.07524E-04  2.29502E-02  2.69390E-03
  -22.1000  2.49677E-02  2.56988E-03  2.46598E-04  2.46598E-04  3.32575E-04  8.25770E-04  3.13593E-04  2.57934E-02  2.88348E-03
  -22.0000  2.83753E-02  2.77844E-03  2.49528E-04  2.49528E-04  3.44203E-04  8.43260E-04  3.19791E-04  2.92185E-02  3.09823E-03
  -21.9000  3.25337E-02  3.01756E-03  2.52516E-04  2.52516E-04  3.57695E-04  8.62728E-04  3.26132E-04  3.33964E-02  3.34369E-03
  -21.8000  3.76801E-02  3.29450E-03  2.55563E-04  2.55563E-04  3.73617E-04  8.84743E-04  3.32634E-04  3.85648E-02  3.62713E-03
  -21.7000  4.41559E-02  3.61904E-03  2.58671E-04  2.58671E-04  3.92787E-04  9.10128E-04  3.39324E-04  4.50660E-02  3.95836E-03
  -21.6000  5.24603E-02  4.00462E-03  2.61841E-04  2.61841E-04  4.16391E-04  9.40072E-04  3.46233E-04  5.34004E-02  4.35085E-03
  -21.5000  6.33513E-02  4.47024E-03  2.65075E-04  2.65075E-04  4.46231E-04  9.76381E-04  3.53409E-04  6.43277E-02  4.82365E-03
  -21.4000  7.80364E-02  5.04380E-03  2.68378E-04  2.68378E-04  4.85208E-04  1.02196E-03  3.60921E-04  7.90584E-02  5.40472E-03
  -21.3000  9.85105E-02  5.76783E-03  2.71750E-04  2.71750E-04  5.38081E-04  1.08158E-03  3.68870E-04  9.95920E-02  6.13670E-03
  -21.2000  1.28269E-01  6.71059E-03  2.75195E-04  2.75195E-04  6.13189E-04  1.16358E-03  3.77422E-04  1.29432E-01  7.08801E-03
  -21.1000  1.73902E-01  7.98875E-03  2.78715E-04  2.78715E-04  7.26257E-04  1.28369E-03  3.86857E-04  1.75186E-01  8.37560E-03
  -21.0000  2.49099E-01  9.81959E-03  2.82313E-04  2.82313E-04  9.09937E-04  1.47456E-03  3.97695E-04  2.50573E-01  1.02173E-02
  -20.9000  3.86246E-01  1.26584E-02  2.85992E-04  2.85992E-04  1.24148E-03  1.81347E-03  4.11024E-04  3.88060E-01  1.30695E-02
  -20.8000  6.77918E-01  1.76411E-02  2.89756E-04  2.89756E-04  1.94142E-03  2.52094E-03  4.29552E-04  6.80439E-01  1.80706E-02
  -20.7000  1.48722E+00  2.85719E-02  2.93609E-04  2.93609E-04  3.87578E-03  4.46300E-03  4.62355E-04  1.49168E+00  2.90343E-02
  -20.6000  5.51223E+00  6.90861E-02  2.97554E-04  2.97554E-04  1.34778E-02  1.40729E-02  5.65789E-04  5.52630E+00  6.96518E-02
  -20.5000  4.04293E+02  3.04058E+00  3.01598E-04  3.01598E-04  9.64311E-01  9.64914E-01  7.65777E-03  4.05258E+02  3.04824E+00
  -20.4000  7.36862E+00  3.09474E+00  3.05745E-04  3.05745E-04  1.79134E-02  1.85249E-02  7.79393E-03  7.38715E+00  3.10254E+00
  -20.3000  1.72018E+00  3.10739E+00  3.10004E-04  3.10004E-04  4.45118E-03  5.07119E-03  7.83120E-03  1.72525E+00  3.11522E+00
  -20.2000  7.46227E-01  3.11287E+00  3.14381E-04  3.14381E-04  2.13516E-03  2.76393E-03  7.85152E-03  7.48991E-01  3.12072E+00
  -20.1000  4.13447E-01  3.11591E+00  3.18884E-04  3.18884E-04  1.34995E-03  1.98772E-03  7.86613E-03  4.15434E-01  3.12378E+00
  -20.0000  2.54652E-01  3.11778E+00  3.23526E-04  3.23526E-04  9.94656E-04  1.64171E-03  7.87819E-03  2.56294E-01  3.12566E+00
  -19.9000 -6.71456E-01  3.11285E+00  3.28318E-04  3.28318E-04  8.06088E-04  1.46272E-03  7.88894E-03 -6.69994E-01  3.12074E+00
  -19.8000  1.25724E-01  3.11377E+00  3.33277E-04  3.33277E-04  6.95524E-04  1.36208E-03  7.89895E-03  1.27086E-01  3.12167E+00
  -19.7000  1.01084E-01  3.11451E+00  3.38423E-04  3.38423E-04  6.26337E-04  1.30318E-03  7.90853E-03  1.02387E-01  3.12242E+00
  -19.6000  8.11214E-02  3.11511E+00  3.43780E-04  3.43780E-04  5.81150E-04  1.26871E-03  7.91786E-03  8.23901E-02  3.12303E+00
  -19.5000  6.66174E-02  3.11560E+00  3.49383E-04  3.49383E-04  5.50868E-04  1.24963E-03  7.92704E-03  6.78670E-02  3.12353E+00
  -19.4000  5.60445E-02  3.11601E+00  3.55276E-04  3.55276E-04  5.30398E-04  1.24095E-03  7.93616E-03  5.72855E-02  3.12395E+00
  -19.3000  4.83534E-02  3.11637E+00  3.61523E-04  3.61523E-04  5.16694E-04  1.23974E-03  7.94528E-03  4.95931E-02  3.12431E+00
  -19.2000  4.29518E-02  3.11668E+00  3.68213E-04  3.68213E-04  5.07873E-04  1.24430E-03  7.95442E-03  4.41961E-02  3.12464E+00
  -19.1000  3.96737E-02  3.11697E+00  3.75475E-04  3.75475E-04  5.02782E-04  1.25373E-03  7.96364E-03  4.09274E-02  3.12494E+00
  -19.0000  3.89723E-02  3.11726E+00  3.83512E-04  3.83512E-04  5.00779E-04  1.26780E-03  7.97295E-03  4.02401E-02  3.12523E+00
  -18.9000  4.28264E-02  3.11757E+00  3.92648E-04  3.92648E-04  5.01831E-04  1.28713E-03  7.98241E-03  4.41135E-02  3.12556E+00
  -18.8000  5.93106E-02  3.11801E+00  4.03442E-04  4.03442E-04  5.07530E-04  1.31441E-03  7.99207E-03  6.06250E-02  3.12600E+00
  -18.7000  1.42424E-01  3.11906E+00  4.16935E-04  4.16935E-04  5.30536E-04  1.36441E-03  8.00210E-03  1.43788E-01  3.12706E+00
  -18.6000  3.38346E+00  3.14393E+00  4.35285E-04  4.35285E-04  1.30685E-03  2.17742E-03  8.01811E-03  3.38563E+00  3.15194E+00
  -18.5000  2.97715E-01  3.14611E+00  4.63697E-04  4.63697E-04  5.78068E-04  1.50546E-03  8.02917E-03  2.99221E-01  3.15414E+00
  -18.4000  7.12535E-02  3.14664E+00  5.17986E-04  5.17986E-04  5.31922E-04  1.56789E-03  8.04070E-03  7.28214E-02  3.15468E+00
  -18.3000  3.76990E-02  3.14691E+00  6.70307E-04  6.70307E-04  5.34292E-04  1.87491E-03  8.05448E-03  3.95739E-02  3.15497E+00
  -18.2000  2.68637E-02  3.14711E+00  1.80232E-03  1.80232E-03  5.46867E-04  4.15151E-03  8.08499E-03  3.10152E-02  3.15520E+00
  -18.1000  2.30457E-02  3.14728E+00  6.18168E-03  6.18168E-03  5.72830E-04  1.29362E-02  8.18007E-03  3.59819E-02  3.15546E+00
  -18.0000  2.53874E-02  3.14747E+00  9.97459E-04  9.97459E-04  6.42817E-04  2.63773E-03  8.19945E-03  2.80251E-02  3.15567E+00
  -17.9000  6.16965E-02  3.14792E+00  1.20267E-03  1.20267E-03  1.08061E-03  3.48595E-03  8.22508E-03  6.51825E-02  3.15615E+00
  -17.8000  6.64484E-01  3.15281E+00  1.26797E-02  1.26797E-02  7.84005E-03  3.31995E-02  8.46909E-03  6.97684E-01  3.16127E+00
  -17.7000  3.26174E-02  3.15305E+00  2.47570E-03  2.47570E-03  8.04345E-04  5.75574E-03  8.51139E-03  3.83732E-02  3.16156E+00
  -17.6000  1.61291E-02  3.15316E+00  8.60921E-04  8.60921E-04  6.40304E-04  2.36215E-03  8.52875E-03  1.84912E-02  3.16169E+00
  -17.5000  1.18290E-02  3.15325E+00  7.00523E-04  7.00523E-04  6.10951E-04  2.01200E-03  8.54354E-03  1.38410E-02  3.16179E+00
  -17.4000  9.82065E-03  3.15332E+00  1.38699E-03  1.38699E-03  6.06233E-04  3.38022E-03  8.56838E-03  1.32009E-02  3.16189E+00
  -17.3000  8.58752E-03  3.15339E+00  1.00195E-03  1.00195E-03  6.09539E-04  2.61345E-03  8.58759E-03  1.12010E-02  3.16197E+00
  -17.2000  7.71021E-03  3.15344E+00  5.92492E-04  5.92492E-04  6.16415E-04  1.80140E-03  8.60083E-03  9.51161E-03  3.16204E+00
  -17.1000  7.03073E-03  3.15349E+00  5.51146E-04  5.51146E-04  6.25266E-04  1.72756E-03  8.61353E-03  8.75829E-03  3.16211E+00
  -17.0000  6.47641E-03  3.15354E+00  5.41846E-04  5.41846E-04  6.35410E-04  1.71910E-03  8.62617E-03  8.19551E-03  3.16217E+00
  -16.9000  6.00877E-03  3.15359E+00  5.41503E-04  5.41503E-04  6.46518E-04  1.72952E-03  8.63888E-03  7.73829E-03  3.16222E+00
  -16.8000  5.60501E-03  3.15363E+00  5.45054E-04  5.45054E-04  6.58424E-04  1.74853E-03  8.65173E-03  7.35354E-03  3.16228E+00
  -16.7000  5.25066E-03  3.15367E+00  5.50757E-04  5.50757E-04  6.71040E-04  1.77255E-03  8.66476E-03  7.02321E-03  3.16233E+00
  -16.6000  4.93586E-03  3.15370E+00  5.57848E-04  5.57848E-04  6.84318E-04  1.80001E-03  8.67799E-03  6.73588E-03  3.16238E+00
  -16.5000  4.65359E-03  3.15374E+00  5.65939E-04  5.65939E-04  6.98236E-04  1.83011E-03  8.69144E-03  6.48371E-03  3.16243E+00
  -16.4000  4.39859E-03  3.15377E+00  5.74814E-04  5.74814E-04  7.12790E-04  1.86242E-03  8.70513E-03  6.26101E-03  3.16247E+00
  -16.3000  4.16683E-03  3.15380E+00  5.84346E-04  5.84346E-04  7.27984E-04  1.89668E-03  8.71907E-03  6.06351E-03  3.16252E+00
  -16.2000  3.95513E-03  3.15383E+00  5.94459E-04  5.94459E-04  7.43830E-04  1.93275E-03  8.73327E-03  5.88788E-03  3.16256E+00
  -16.1000  3.76095E-03  3.15386E+00  6.05102E-04  6.05102E-04  7.60344E-04  1.97055E-03  8.74776E-03  5.73150E-03  3.16260E+00
  -16.0000  3.58218E-03  3.15388E+00  6.16250E-04  6.16250E-04  7.77549E-04  2.01005E-03  8.76253E-03  5.59223E-03  3.16264E+00
  -15.9000  3.41705E-03  3.15391E+00  6.27887E-04  6.27887E-04  7.95473E-04  2.05125E-03  8.77761E-03  5.46829E-03  3.16268E+00
  -15.8000  3.26409E-03  3.15393E+00  6.40008E-04  6.40008E-04  8.14146E-04  2.09416E-03  8.79300E-03  5.35825E-03  3.16272E+00
  -15.7000  3.12203E-03  3.15395E+00  6.52614E-04  6.52614E-04  8.33603E-04  2.13883E-03  8.80872E-03  5.26086E-03  3.16276E+00
  -15.6000  2.98981E-03  3.15398E+00  6.65711E-04  6.65711E-04  8.53881E-04  2.18530E-03  8.82478E-03  5.17511E-03  3.16280E+00
  -15.5000  2.86647E-03  3.15400E+00  6.79309E-04  6.79309E-04  8.75024E-04  2.23364E-03  8.84120E-03  5.10011E-03  3.16284E+00
  -15.4000  2.75120E-03  3.15402E+00  6.93423E-04  6.93423E-04  8.97075E-04  2.28392E-03  8.85798E-03  5.03512E-03  3.16288E+00
  -15.3000  2.64332E-03  3.15404E+00  7.08065E-04  7.08065E-04  9.20080E-04  2.33621E-03  8.87515E-03  4.97953E-03  3.16291E+00
  -15.2000  2.54216E-03  3.15406E+00  7.23257E-04  7.23257E-04  9.44094E-04  2.39061E-03  8.89272E-03  4.93277E-03  3.16295E+00
  -15.1000  2.44717E-03  3.15407E+00  7.39021E-04  7.39021E-04  9.69177E-04  2.44722E-03  8.91071E-03  4.89439E-03  3.16298E+00
  -15.0000  2.35784E-03  3.15409E+00  7.55382E-04  7.55382E-04  9.95391E-04  2.50616E-03  8.92913E-03  4.86400E-03  3.16302E+00
  -14.9000  2.27375E-03  3.15411E+00  7.72365E-04  7.72365E-04  1.02280E-03  2.56753E-03  8.94800E-03  4.84128E-03  3.16306E+00
  -14.8000  2.19449E-03  3.15412E+00  7.89998E-04  7.89998E-04  1.05148E-03  2.63148E-03  8.96734E-03  4.82596E-03  3.16309E+00
  -14.7000  2.11969E-03  3.15414E+00  8.08315E-04  8.08315E-04  1.08152E-03  2.69815E-03  8.98717E-03  4.81783E-03  3.16313E+00
  -14.6000  2.04904E-03  3.15415E+00  8.27348E-04  8.27348E-04  1.11299E-03  2.76768E-03  9.00752E-03  4.81672E-03  3.16316E+00
  -14.5000  1.98225E-03  3.15417E+00  8.47135E-04  8.47135E-04  1.14599E-03  2.84026E-03  9.02839E-03  4.82251E-03  3.16320E+00
  -14.4000  1.91904E-03  3.15418E+00  8.67718E-04  8.67718E-04  1.18063E-03  2.91606E-03  9.04982E-03  4.83510E-03  3.16323E+00
  -14.3000  1.85918E-03  3.15420E+00  8.89140E-04  8.89140E-04  1.21702E-03  2.99529E-03  9.07184E-03  4.85448E-03  3.16327E+00
  -14.2000  1.80245E-03  3.15421E+00  9.11447E-04  9.11447E-04  1.25527E-03  3.07817E-03  9.09446E-03  4.88062E-03  3.16330E+00
  -14.1000  1.74865E-03  3.15422E+00  9.34692E-04  9.34692E-04  1.29554E-03  3.16492E-03  9.11772E-03  4.91357E-03  3.16334E+00
  -14.0000  1.69760E-03  3.15424E+00  9.58929E-04  9.58929E-04  1.33796E-03  3.25581E-03  9.14165E-03  4.95341E-03  3.16338E+00
  -13.9000  1.64914E-03  3.15425E+00  9.84212E-04  9.84212E-04  1.38268E-03  3.35110E-03  9.16628E-03  5.00024E-03  3.16341E+00
  -13.8000  1.60313E-03  3.15426E+00  1.01061E-03  1.01061E-03  1.42989E-03  3.45110E-03  9.19165E-03  5.05423E-03  3.16345E+00
  -13.7000  1.55941E-03  3.15427E+00  1.03819E-03  1.03819E-03  1.47978E-03  3.55616E-03  9.21779E-03  5.11557E-03  3.16349E+00
  -13.6000  1.51787E-03  3.15428E+00  1.06704E-03  1.06704E-03  1.53257E-03  3.66664E-03  9.24474E-03  5.18450E-03  3.16353E+00
  -13.5000  1.47838E-03  3.15429E+00  1.09722E-03  1.09722E-03  1.58849E-03  3.78294E-03  9.27254E-03  5.26132E-03  3.16357E+00
  -13.4000  1.44086E-03  3.15430E+00  1.12884E-03  1.12884E-03  1.64782E-03  3.90550E-03  9.30125E-03  5.34636E-03  3.16360E+00
  -13.3000  1.40520E-03  3.15431E+00  1.16200E-03  1.16200E-03  1.71083E-03  4.03482E-03  9.33090E-03  5.44002E-03  3.16364E+00
  -13.2000  1.37132E-03  3.15432E+00  1.19679E-03  1.19679E-03  1.77784E-03  4.17142E-03  9.36156E-03  5.54274E-03  3.16369E+00
  -13.1000  1.33914E-03  3.15433E+00  1.23333E-03  1.23333E-03  1.84924E-03  4.31590E-03  9.39328E-03  5.65504E-03  3.16373E+00
  -13.0000  1.30861E-03  3.15434E+00  1.27176E-03  1.27176E-03  1.92541E-03  4.46893E-03  9.42613E-03  5.77753E-03  3.16377E+00
  -12.9000  1.27964E-03  3.15435E+00  1.31222E-03  1.31222E-03  2.00681E-03  4.63125E-03  9.46017E-03  5.91089E-03  3.16381E+00
  -12.8000  1.25220E-03  3.15436E+00  1.35485E-03  1.35485E-03  2.09396E-03  4.80367E-03  9.49547E-03  6.05588E-03  3.16386E+00
  -12.7000  1.22624E-03  3.15437E+00  1.39985E-03  1.39985E-03  2.18743E-03  4.98713E-03  9.53213E-03  6.21337E-03  3.16390E+00
  -12.6000  1.20172E-03  3.15438E+00  1.44739E-03  1.44739E-03  2.28788E-03  5.18266E-03  9.57022E-03  6.38438E-03  3.16395E+00
  -12.5000  1.17861E-03  3.15439E+00  1.49770E-03  1.49770E-03  2.39604E-03  5.39143E-03  9.60985E-03  6.57004E-03  3.16400E+00
